"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
2,1,10,5,38,59,1.51372076370557,-1.0737859722791,4.10122749969024
2,1,10,5,38,60,1.87123831636237,0.757066261471018,2.98541037125372
2,1,10,5,38,61,0.886476051198821,-0.667123079212355,2.44007518161
2,1,10,5,38,62,3.53362671133728,1.50179823087412,5.56545519180045
2,1,10,5,38,63,2.69990770791145,0.519256374223779,4.88055904159911
2,1,10,5,38,64,1.31767215511375,-0.846808032310232,3.48215234253774
2,1,10,5,38,65,1.52768011913453,-0.400491974784432,3.45585221305349
2,1,10,5,38,66,2.3755407420915,1.22438936302438,3.52669212115862
2,1,10,5,38,67,2.77480767861727,0.712002456709369,4.83761290052516
2,1,10,5,38,68,0.540345744487009,-1.20791795208201,2.28860944105603
2,1,10,5,38,69,2.82028419368574,1.65080900558794,3.98975938178354
2,1,10,5,38,70,2.96872975375167,1.62362752772581,4.31383197977753
2,1,10,5,38,71,NA,NA,NA
2,1,10,5,38,72,0.126595410732149,-2.29788812795372,2.55107894941802
2,1,10,5,38,73,2.24472173228283,0.420375867030233,4.06906759753542
2,1,10,5,38,74,2.68153558313746,0.28786810729492,5.07520305898
2,1,10,5,38,75,2.03689152597047,0.601797037407688,3.47198601453325
2,1,10,5,38,76,1.32725838385695,-0.538113613005721,3.19263038071963
2,1,10,5,38,77,2.61468473522667,-0.545001862061191,5.77437133251453
2,1,10,5,38,78,3.10481439435998,-0.183163955986673,6.39279274470664
2,1,10,5,38,79,0.898341341426503,-0.928089631490278,2.72477231434328
2,1,10,5,38,80,0.928250191603695,-0.279928091456102,2.13642847466349
2,1,10,5,38,81,2.93381262383733,0.0562662451943048,5.81135900248036
2,1,10,5,38,82,2.15777046414931,0.867421915242422,3.44811901305621
2,1,10,5,38,83,1.43755944904236,-1.38457604725213,4.25969494533684
2,1,10,5,38,84,1.4048744844096,0.36996416360628,2.43978480521291
2,1,10,5,38,85,4.04101108017834,2.0440053268905,6.03801683346618
2,1,10,5,38,86,2.07535678227263,-0.359728631255692,4.51044219580095
2,1,10,5,38,87,2.19068488093224,1.20087697483409,3.1804927870304
2,1,10,5,38,88,2.30161300959081,-0.836843725704659,5.44006974488628
2,1,10,5,38,89,0.785985102417152,-0.147307566107385,1.71927777094169
2,1,10,5,38,90,1.37383478854279,-0.0489615559315888,2.79663113301717
2,1,10,5,38,91,3.16012314751687,2.02892985412151,4.29131644091223
2,1,10,5,38,92,2.40260880850034,0.636403672214464,4.16881394478621
2,1,10,5,38,93,2.26931482805871,-0.156038995832674,4.69466865195009
2,1,10,5,38,94,1.47499253632479,-1.94863612485399,4.89862119750357
2,1,10,5,38,95,2.91011937164683,1.54900001341445,4.27123872987922
2,1,10,5,38,96,2.25560306310072,0.174179515019518,4.33702661118191
2,1,10,5,38,97,0.267504492970723,-0.839556217784233,1.37456520372568
2,1,10,5,38,98,1.43292777492861,-0.0948076435273122,2.96066319338454
2,1,10,5,38,99,2.5536515182831,1.16657973269162,3.94072330387458
2,1,10,5,38,100,2.08294534201736,-0.377798606292459,4.54368929032718
3,1,10,5,38,1,3.33122966097342,2.26371801899949,4.39874130294736
3,1,10,5,38,2,3.42624018296828,-0.564176088421454,7.41665645435801
3,1,10,5,38,3,NA,NA,NA
3,1,10,5,38,4,NA,NA,NA
3,1,10,5,38,5,5.60282628900772,4.25614491236566,6.94950766564977
3,1,10,5,38,6,2.46183513441135,0.937882541108213,3.98578772771448
3,1,10,5,38,7,3.14008989805538,2.01406407853793,4.26611571757283
3,1,10,5,38,8,1.07918429286662,-1.92847044452906,4.08683903026229
3,1,10,5,38,9,3.70337234447425,1.35858896068675,6.04815572826176
3,1,10,5,38,10,2.65334739854579,0.20480064197591,5.10189415511567
3,1,10,5,38,11,1.28276156552387,-0.349822686027348,2.91534581707508
3,1,10,5,38,12,3.36335728085185,0.858316548515084,5.86839801318862
3,1,10,5,38,13,2.48567429960724,-0.12255327876401,5.09390187797848
3,1,10,5,38,14,NA,NA,NA
3,1,10,5,38,15,1.98004949445721,-1.39177974447464,5.35187873338906
3,1,10,5,38,16,2.53986029068218,-1.79223054515602,6.87195112652038
3,1,10,5,38,17,4.39652451296692,1.30303692242438,7.49001210350946
3,1,10,5,38,18,3.71974115391206,2.1769402515926,5.26254205623152
3,1,10,5,38,19,5.13285680494441,3.7515455999668,6.51416800992202
3,1,10,5,38,20,2.51743760487807,0.202136250753739,4.83273895900241
3,1,10,5,38,21,2.26002732622979,1.08612964917999,3.43392500327959
3,1,10,5,38,22,4.90888157862492,3.24939794693917,6.56836521031068
3,1,10,5,38,23,2.59014820165361,0.272212454486092,4.90808394882113
3,1,10,5,38,24,3.25828528680011,2.32686096453965,4.18970960906057
3,1,10,5,38,25,1.99508710665486,-0.831423335510207,4.82159754881992
3,1,10,5,38,26,3.28221234486328,2.17869310215987,4.3857315875667
3,1,10,5,38,27,4.1165575878745,2.73824675461995,5.49486842112906
3,1,10,5,38,28,4.67802511953598,3.48215349518869,5.87389674388327
3,1,10,5,38,29,3.72634043945413,1.3946579836056,6.05802289530265
3,1,10,5,38,30,3.61606670584245,1.99090598691462,5.24122742477029
3,1,10,5,38,31,0.372330557939872,-1.69567420378056,2.4403353196603
3,1,10,5,38,32,3.65574620904841,1.30040701968155,6.01108539841527
3,1,10,5,38,33,5.13491122606079,3.46925914834827,6.80056330377331
3,1,10,5,38,34,3.58982121998523,0.181141849606485,6.99850059036397
3,1,10,5,38,35,3.54080024618718,2.15439081655973,4.92720967581464
3,1,10,5,38,36,3.1176797157653,0.291546542627291,5.94381288890331
3,1,10,5,38,37,1.86574227126038,0.0523622709261133,3.67912227159464
3,1,10,5,38,38,2.52917653634869,-0.292574748984466,5.35092782168184
3,1,10,5,38,39,NA,NA,NA
3,1,10,5,38,40,6.10802889292005,3.97004392072815,8.24601386511195
3,1,10,5,38,41,2.02796093799238,0.947305619059468,3.10861625692529
3,1,10,5,38,42,2.50121827613975,0.944941133966071,4.05749541831342
3,1,10,5,38,43,2.7575727737122,1.6322417182787,3.8829038291457
3,1,10,5,38,44,2.64510565317195,0.580461760404396,4.70974954593951
3,1,10,5,38,45,3.28441921815825,1.55905267967488,5.00978575664161
3,1,10,5,38,46,3.89975532550823,2.33760981758527,5.46190083343119
3,1,10,5,38,47,4.11839723177408,2.3976379311785,5.83915653236965
3,1,10,5,38,48,4.18458355581051,1.35369672460836,7.01547038701266
3,1,10,5,38,49,2.31381977603861,1.19296922380001,3.43467032827722
3,1,10,5,38,50,2.87225364031813,0.279029684055824,5.46547759658045
3,1,10,5,38,51,3.82236171969412,2.9184154674133,4.72630797197495
3,1,10,5,38,52,0.684809545487028,-0.175695712544691,1.54531480351875
3,1,10,5,38,53,2.28128905165302,-0.63032447951528,5.19290258282132
3,1,10,5,38,54,3.62418921924959,1.49940543186867,5.74897300663051
3,1,10,5,38,55,1.85358984853147,-1.62409519406867,5.33127489113162
3,1,10,5,38,56,2.7810968770204,1.29127179924304,4.27092195479776
3,1,10,5,38,57,1.19113067941764,-2.80373906227401,5.18600042110928
3,1,10,5,38,58,2.46178245456709,0.674346017605944,4.24921889152824
3,1,10,5,38,59,3.67609386556754,-0.817413950615196,8.16960168175028
3,1,10,5,38,60,4.61612068275674,2.85975342327008,6.3724879422434
3,1,10,5,38,61,2.02884437332025,0.188787482787414,3.86890126385309
3,1,10,5,38,62,4.13031906364576,1.98602836751752,6.27460975977399
3,1,10,5,38,63,0.969087087915566,-0.740764454730074,2.67893863056121
3,1,10,5,38,64,3.14534188810401,-0.00290487952190377,6.29358865572992
3,1,10,5,38,65,3.47166934783001,1.51155369538187,5.43178500027816
3,1,10,5,38,66,2.29591498759118,1.46242421942472,3.12940575575765
3,1,10,5,38,67,4.02715402260644,3.13113013709577,4.9231779081171
3,1,10,5,38,68,3.25862596745457,1.38489297597569,5.13235895893345
3,1,10,5,38,69,3.12516442600485,0.364086038679131,5.88624281333056
3,1,10,5,38,70,5.36623273160401,4.164739931897,6.56772553131102
3,1,10,5,38,71,2.19885925567955,1.26118291578163,3.13653559557747
3,1,10,5,38,72,4.17870888616322,1.0327686169469,7.32464915537955
3,1,10,5,38,73,2.65170383060233,0.4940382599696,4.80936940123506
3,1,10,5,38,74,3.16130157791672,1.92620639124587,4.39639676458758
3,1,10,5,38,75,2.86542245211711,-1.6047943145794,7.33563921881361
3,1,10,5,38,76,NA,NA,NA
3,1,10,5,38,77,2.95526167601505,-0.26211403088459,6.17263738291468
3,1,10,5,38,78,2.4825098941354,0.143543438582251,4.82147634968855
3,1,10,5,38,79,4.85247596970631,2.56977391914664,7.13517802026598
3,1,10,5,38,80,2.93412764552879,0.0750706033707971,5.79318468768679
3,1,10,5,38,81,3.46598797329636,0.905332953340845,6.02664299325188
3,1,10,5,38,82,NA,NA,NA
3,1,10,5,38,83,3.93927815037224,0.97955569906647,6.899000601678
3,1,10,5,38,84,1.40027686148322,-2.73593737417184,5.53649109713829
3,1,10,5,38,85,3.94184957627966,1.75689046100149,6.12680869155784
3,1,10,5,38,86,5.12067481745183,3.97976424563508,6.26158538926858
3,1,10,5,38,87,4.23901394647156,0.723482438692865,7.75454545425026
3,1,10,5,38,88,4.04369663190482,2.12030583164546,5.96708743216418
3,1,10,5,38,89,3.43502520103739,1.39374488550842,5.47630551656636
3,1,10,5,38,90,1.29156998718092,-1.39518213977697,3.9783221141388
3,1,10,5,38,91,NA,NA,NA
3,1,10,5,38,92,4.62198391598446,2.53698256279534,6.70698526917358
3,1,10,5,38,93,4.19487317898454,0.964164597873783,7.4255817600953
3,1,10,5,38,94,2.75671724632274,1.84421756106087,3.66921693158462
3,1,10,5,38,95,2.70991674707691,1.54262258641081,3.87721090774301
3,1,10,5,38,96,1.87441957992142,-1.26360320197149,5.01244236181432
3,1,10,5,38,97,5.33395522205998,3.44298618319829,7.22492426092167
3,1,10,5,38,98,1.72711666648834,-0.697195751452113,4.1514290844288
3,1,10,5,38,99,2.68236573168428,1.56500367511458,3.79972778825398
3,1,10,5,38,100,1.24750677953923,0.281120547110919,2.21389301196753
1,10,10,15,12,1,0.962849177076485,-2.78644217149289,4.71214052564586
1,10,10,15,12,2,1.47056123952075,-2.39880172658602,5.33992420562753
1,10,10,15,12,3,4.18272717657459,1.19911082458549,7.16634352856369
1,10,10,15,12,4,1.39878563785884,-2.02015658385811,4.81772785957579
1,10,10,15,12,5,-0.0172792530094451,-4.14752210898933,4.11296360297044
1,10,10,15,12,6,3.14872698018985,0.0409975769874116,6.25645638339228
1,10,10,15,12,7,1.13423924075319,-2.34530266559869,4.61378114710507
1,10,10,15,12,8,-0.12623843345679,-3.05748026161706,2.80500339470348
1,10,10,15,12,9,2.121027126221,-2.10843669345361,6.35049094589561
1,10,10,15,12,10,1.32025565329782,-1.43093841920487,4.0714497258005
1,10,10,15,12,11,-0.338704666253311,-3.7299607694199,3.05255143691328
1,10,10,15,12,12,-0.0135800496958133,-2.82026048369525,2.79310038430362
1,10,10,15,12,13,1.71723404262214,-2.37966898580576,5.81413707105005
1,10,10,15,12,14,3.88986337611355,1.29370422080906,6.48602253141804
1,10,10,15,12,15,-0.833857830666325,-3.87045244519654,2.20273678386389
1,10,10,15,12,16,5.00121063290695,0.895934211109319,9.10648705470458
1,10,10,15,12,17,1.44094884557879,-3.25060188114815,6.13249957230573
1,10,10,15,12,18,2.65254031605071,-0.163959169937263,5.46903980203868
1,10,10,15,12,19,-0.926058249241557,-4.01913043226019,2.16701393377707
1,10,10,15,12,20,-3.93563310243977,-8.2373620208176,0.366095815938065
1,10,10,15,12,21,0.207429978715807,-3.33739715515962,3.75225711259124
1,10,10,15,12,22,4.92195695004343,-0.0336006530197022,9.87751455310656
1,10,10,15,12,23,1.88481641209242,-1.07861561260982,4.84824843679466
1,10,10,15,12,24,2.01702615870394,-1.87899130864273,5.91304362605062
1,10,10,15,12,25,1.17056752421733,-1.91620728680525,4.25734233523992
1,10,10,15,12,26,3.91993188956913,0.319985474008765,7.51987830512949
1,10,10,15,12,27,1.36415053495691,-1.66959652918565,4.39789759909948
1,10,10,15,12,28,-1.95449255187016,-5.02480712300676,1.11582201926644
1,10,10,15,12,29,3.21358888143286,-0.726237297954223,7.15341506081994
1,10,10,15,12,30,-3.55417498403753,-5.93342474124358,-1.17492522683149
1,10,10,15,12,31,-0.448744150300857,-2.9614435947024,2.06395529410069
1,10,10,15,12,32,4.9713431945252,1.5245852914881,8.4181010975623
1,10,10,15,12,33,1.28979920386666,-3.0761573577127,5.65575576544602
1,10,10,15,12,34,3.74759646292517,0.597321436305199,6.89787148954515
1,10,10,15,12,35,2.99202152489992,-2.16627839887903,8.15032144867888
1,10,10,15,12,36,1.29961642667312,-2.09350842101827,4.69274127436451
1,10,10,15,12,37,1.74581587181078,-1.31407326115319,4.80570500477475
1,10,10,15,12,38,2.6801060134137,0.0119607878889294,5.34825123893847
1,10,10,15,12,39,1.5962027579286,-0.930251609518375,4.12265712537558
1,10,10,15,12,40,-0.781079663892895,-5.96182326898454,4.39966394119875
1,10,10,15,12,41,-4.48500431412245,-7.01975781827591,-1.950250809969
1,10,10,15,12,42,2.54587673313087,-0.599040820866312,5.69079428712806
1,10,10,15,12,43,2.72481559538501,-0.0997239065991327,5.54935509736914
1,10,10,15,12,44,2.35963889098115,-1.27549104390873,5.99476882587103
1,10,10,15,12,45,0.198226852226471,-4.23678215244455,4.6332358568975
1,10,10,15,12,46,2.70462953024572,-1.46311610597864,6.87237516647009
1,10,10,15,12,47,3.46453476180718,1.02588771745227,5.9031818061621
1,10,10,15,12,48,2.04240218783014,-0.379888923784351,4.46469329944463
1,10,10,15,12,49,2.63838082368045,-1.09370189627829,6.37046354363919
1,10,10,15,12,50,0.71065864233493,-2.06961689612697,3.49093418079683
1,10,10,15,12,51,2.93022943204363,0.528246469607566,5.3322123944797
1,10,10,15,12,52,-1.23886067526528,-5.20431556181275,2.7265942112822
1,10,10,15,12,53,-0.526027745243843,-4.1200470502823,3.06799155979461
1,10,10,15,12,54,5.57055746290857,0.788718939119859,10.3523959866973
1,10,10,15,12,55,0.69326006731513,-2.95158963633739,4.33810977096765
1,10,10,15,12,56,2.30193585445172,-0.500616729104711,5.10448843800815
1,10,10,15,12,57,-0.896881324966482,-5.27674317551405,3.48298052558109
1,10,10,15,12,58,-0.0368274768969402,-3.1556797267857,3.08202477299182
1,10,10,15,12,59,2.76238389179769,-0.0573998651739904,5.58216764876936
1,10,10,15,12,60,-0.924286816896086,-3.37865284983661,1.53007921604444
1,10,10,15,12,61,-0.351664368496591,-2.58078752317381,1.87745878618063
1,10,10,15,12,62,-0.207494750588363,-3.30838141409512,2.89339191291839
1,10,10,15,12,63,1.22099826631454,-2.36049165428355,4.80248818691262
1,10,10,15,12,64,-0.0255141372861552,-2.75822071162909,2.70719243705678
1,10,10,15,12,65,3.96220097134194,0.938532919697494,6.98586902298638
1,10,10,15,12,66,1.7247859645406,-4.00310912521982,7.45268105430101
1,10,10,15,12,67,1.2810829959464,-1.4513618373089,4.01352782920171
1,10,10,15,12,68,2.6580656448226,-1.23684329809578,6.55297458774098
1,10,10,15,12,69,2.3253735781939,-0.683862875423833,5.33461003181164
1,10,10,15,12,70,4.24919498298007,-0.0689551579471654,8.5673451239073
1,10,10,15,12,71,3.20759226417381,0.404523254788435,6.01066127355918
1,10,10,15,12,72,-1.66145254683866,-5.22724898058962,1.90434388691231
1,10,10,15,12,73,-0.287634483944173,-5.10621640173897,4.53094743385062
1,10,10,15,12,74,-1.06960414605529,-5.06464860630272,2.92544031419214
1,10,10,15,12,75,-0.889456514061545,-3.26121817393143,1.48230514580834
1,10,10,15,12,76,1.28285784416396,-1.34490045067971,3.91061613900763
1,10,10,15,12,77,-1.14490301297516,-3.83255696625896,1.54275094030864
1,10,10,15,12,78,-0.191831647098339,-3.369525606779,2.98586231258232
1,10,10,15,12,79,-0.576771172697477,-2.04719483900193,0.893652493606977
1,10,10,15,12,80,-0.438370884679974,-3.87757634650436,3.00083457714441
1,10,10,15,12,81,-1.37545350026214,-5.92541324591065,3.17450624538638
1,10,10,15,12,82,0.30179028828562,-3.84915204937633,4.45273262594757
1,10,10,15,12,83,2.81731587830476,-1.38920751037051,7.02383926698004
1,10,10,15,12,84,0.487158331085109,-3.30641612048368,4.2807327826539
1,10,10,15,12,85,2.2474854561713,-1.10068180536161,5.59565271770421
1,10,10,15,12,86,-1.92068015826484,-5.05163920152729,1.21027888499762
1,10,10,15,12,87,-1.33210108907699,-3.51985008992656,0.855647911772574
1,10,10,15,12,88,3.1507786486248,-0.161028494437477,6.46258579168708
1,10,10,15,12,89,3.1065905029754,0.885709329560517,5.32747167639028
1,10,10,15,12,90,0.478556402062537,-3.40229711575047,4.35940991987554
1,10,10,15,12,91,-0.7328642599324,-4.50603351064263,3.04030499077783
1,10,10,15,12,92,2.34955067166354,-0.290496540805522,4.98959788413259
1,10,10,15,12,93,2.4930382107684,-0.179727716172441,5.16580413770923
1,10,10,15,12,94,1.88922748202755,-2.4905562846512,6.26901124870631
1,10,10,15,12,95,0.733332259857949,-1.91724375289475,3.38390827261065
1,10,10,15,12,96,0.136785324069479,-3.79783734617873,4.07140799431769
1,10,10,15,12,97,1.56187976237784,-1.68756998936196,4.81132951411764
1,10,10,15,12,98,0.235011303401109,-2.65519067604506,3.12521328284728
1,10,10,15,12,99,1.39194600477786,-1.39244024552723,4.17633225508295
1,10,10,15,12,100,-0.355104526183987,-4.17715597291049,3.46694692054252
2,10,10,15,12,1,3.47751783260482,0.598828927315355,6.35620673789429
2,10,10,15,12,2,3.38976617308184,0.251125869726862,6.52840647643682
2,10,10,15,12,3,1.74263416942476,-2.67740593108143,6.16267426993095
2,10,10,15,12,4,3.74106536212269,0.359094961486116,7.12303576275927
2,10,10,15,12,5,3.48692144367196,-0.0107553466478292,6.98459823399175
2,10,10,15,12,6,0.883241853410269,-2.22020706060459,3.98669076742513
2,10,10,15,12,7,2.83913409895802,-2.46625097268937,8.14451917060542
2,10,10,15,12,8,0.809141123849838,-3.17883195879389,4.79711420649357
2,10,10,15,12,9,2.73441896750717,-0.226024272673341,5.69486220768768
2,10,10,15,12,10,4.11321586077551,0.993210995471945,7.23322072607908
2,10,10,15,12,11,-0.369738558083029,-3.70769747121213,2.96822035504608
2,10,10,15,12,12,1.0136262631854,-2.01647445753826,4.04372698390905
2,10,10,15,12,13,-1.15488986033066,-4.46515110054217,2.15537137988085
2,10,10,15,12,14,3.84870895942257,0.345750790095357,7.35166712874978
2,10,10,15,12,15,2.61969901679965,-0.481873752048985,5.72127178564828
2,10,10,15,12,16,4.23252284231848,0.567393563678818,7.89765212095815
2,10,10,15,12,17,3.5569260058803,-0.14711323201286,7.26096524377346
2,10,10,15,12,18,5.63187664315015,3.48655025103216,7.77720303526814
2,10,10,15,12,19,0.883843006406142,-3.15916127675873,4.92684728957102
2,10,10,15,12,20,0.3616861573163,-3.2781427987154,4.001515113348
2,10,10,15,12,21,4.42857814989044,0.599608648565162,8.25754765121571
2,10,10,15,12,22,2.71607888325762,-1.39494933104564,6.82710709756088
2,10,10,15,12,23,2.50998341359666,-1.58969058751656,6.60965741470988
2,10,10,15,12,24,3.04768333659845,0.737051121946457,5.35831555125043
2,10,10,15,12,25,1.64054472585597,-1.02881366451737,4.3099031162293
2,10,10,15,12,26,1.16732241829758,-2.31493358699839,4.64957842359355
2,10,10,15,12,27,0.126424302648215,-3.00949483873836,3.26234344403479
2,10,10,15,12,28,1.91197470204909,-1.76984075181699,5.59379015591518
2,10,10,15,12,29,2.47203155824647,-0.819729146979155,5.76379226347209
2,10,10,15,12,30,1.01658987857356,-1.59248669805554,3.62566645520265
2,10,10,15,12,31,1.35859963689492,-1.96788741891681,4.68508669270665
2,10,10,15,12,32,2.66825224636665,-0.662123519408061,5.99862801214137
2,10,10,15,12,33,3.07433982681117,-0.519180180020354,6.66785983364269
2,10,10,15,12,34,4.89176808739867,2.02310933749063,7.7604268373067
2,10,10,15,12,35,-0.498115111956592,-4.84333281559528,3.8471025916821
2,10,10,15,12,36,0.161104891955825,-2.788864815329,3.11107459924065
2,10,10,15,12,37,2.24258618630903,-1.84012380623359,6.32529617885165
2,10,10,15,12,38,2.19121793074108,-0.348657396467277,4.73109325794944
2,10,10,15,12,39,2.95622934088197,0.033953438930328,5.87850524283362
2,10,10,15,12,40,0.950720592063187,-1.56542511369256,3.46686629781893
2,10,10,15,12,41,0.35318825468656,-4.48374733850566,5.19012384787878
2,10,10,15,12,42,4.31540756239177,-0.0808532802140727,8.71166840499761
2,10,10,15,12,43,2.80639815669692,-1.42739646805318,7.04019278144703
2,10,10,15,12,44,1.71478452480035,-2.36242541721666,5.79199446681737
2,10,10,15,12,45,1.29245559693646,-2.06964562759915,4.65455682147208
2,10,10,15,12,46,3.02504688450374,0.0788605249628076,5.97123324404468
2,10,10,15,12,47,0.165356776763642,-2.87316992815708,3.20388348168436
2,10,10,15,12,48,2.6628111241721,-0.752042439451471,6.07766468779568
2,10,10,15,12,49,3.02626096853057,0.0585154763708808,5.99400646069026
2,10,10,15,12,50,0.49047032895308,-3.23800668376591,4.21894734167207
2,10,10,15,12,51,0.0498376665740529,-2.14387508217179,2.24355041531989
2,10,10,15,12,52,1.61969415038497,-1.35892404550141,4.59831234627135
2,10,10,15,12,53,0.788752789365733,-2.25494827268948,3.83245385142095
2,10,10,15,12,54,-1.81577444115421,-4.52306983034861,0.891520948040193
2,10,10,15,12,55,-0.499405409201559,-3.68475915535348,2.68594833695037
2,10,10,15,12,56,3.25721182005085,-0.310209157348011,6.82463279744971
2,10,10,15,12,57,4.12265902113183,0.729478143864838,7.51583989839883
2,10,10,15,12,58,2.87766279751015,-0.716569531783299,6.4718951268036
2,10,10,15,12,59,5.51749309475617,2.38239449303913,8.65259169647321
2,10,10,15,12,60,1.23907411742759,-2.69657898018405,5.17472721503922
2,10,10,15,12,61,-2.12207176149639,-3.75199791184305,-0.492145611149741
2,10,10,15,12,62,3.16950466915526,0.597897950840097,5.74111138747042
2,10,10,15,12,63,1.96930351415846,-1.577861729632,5.51646875794891
2,10,10,15,12,64,-0.525049746644341,-4.70525477419769,3.655155280909
2,10,10,15,12,65,2.88495910618269,-2.43475377984599,8.20467199221137
2,10,10,15,12,66,1.51260363373593,-2.73457173622766,5.75977900369952
2,10,10,15,12,67,-0.435562207928929,-2.49766903444272,1.62654461858486
2,10,10,15,12,68,2.04278736068992,-2.43257846415632,6.51815318553616
2,10,10,15,12,69,0.138190675802168,-2.32064475894815,2.59702611055249
2,10,10,15,12,70,0.550814632416278,-2.49405900799736,3.59568827282992
2,10,10,15,12,71,1.92141631289144,-0.8434182069196,4.68625083270248
2,10,10,15,12,72,3.03349866422465,-0.589854123390876,6.65685145184018
2,10,10,15,12,73,1.32591722401765,-2.72885261439667,5.38068706243197
2,10,10,15,12,74,2.20803977647689,-0.468304727315143,4.88438428026893
2,10,10,15,12,75,3.49319790093525,0.746643646205146,6.23975215566536
2,10,10,15,12,76,0.708996839237687,-2.57919664914538,3.99719032762076
2,10,10,15,12,77,1.85845663116185,-1.91056772823505,5.62748099055876
2,10,10,15,12,78,1.55156842120599,-1.6839234737665,4.78706031617847
2,10,10,15,12,79,0.852995634034126,-2.43205175092135,4.1380430189896
2,10,10,15,12,80,0.051876484400364,-3.51591035318539,3.61966332198611
2,10,10,15,12,81,3.74650127660169,0.847156034266147,6.64584651893723
2,10,10,15,12,82,2.47459983369583,-0.010394689983301,4.95959435737496
2,10,10,15,12,83,2.58460548704598,-1.70868514667059,6.87789612076255
2,10,10,15,12,84,-1.11097304515656,-4.20040858996078,1.97846249964765
2,10,10,15,12,85,1.72804111526547,-1.08979819795796,4.54588042848891
2,10,10,15,12,86,0.63339492908105,-1.92752502722639,3.19431488538849
2,10,10,15,12,87,3.31366337830461,0.243915843686389,6.38341091292283
2,10,10,15,12,88,-0.761968066711286,-3.12519438330604,1.60125824988346
2,10,10,15,12,89,2.9658378069604,0.116228869746795,5.81544674417401
2,10,10,15,12,90,0.0644646717640733,-2.16127010643085,2.290199449959
2,10,10,15,12,91,-0.692160433270073,-4.30696693497627,2.92264606843612
2,10,10,15,12,92,-0.185211031965546,-3.10830133600025,2.73787927206916
2,10,10,15,12,93,4.10943080632953,0.996419658286947,7.22244195437211
2,10,10,15,12,94,0.0797908523290439,-2.96126021639158,3.12084192104967
2,10,10,15,12,95,4.21025084078443,1.54191631055236,6.8785853710165
2,10,10,15,12,96,3.81098026281386,1.29785749400292,6.32410303162479
2,10,10,15,12,97,0.534410059796025,-3.6738624755416,4.74268259513365
2,10,10,15,12,98,1.2754339943828,-2.33612005678005,4.88698804554565
2,10,10,15,12,99,1.30278324503508,-1.30374902806923,3.9093155181394
2,10,10,15,12,100,2.78354319594906,-1.03044247631179,6.59752886820991
3,10,10,15,12,1,4.91120413647999,3.07813326708655,6.74427500587342
3,10,10,15,12,2,7.0814908914426,2.60716688119694,11.5558149016883
3,10,10,15,12,3,2.35033109273267,-1.78930877989646,6.4899709653618
3,10,10,15,12,4,1.95594208613509,-1.8683219965161,5.78020616878629
3,10,10,15,12,5,1.77730318929654,-1.51338091528594,5.06798729387902
3,10,10,15,12,6,3.60254205624174,0.862357978296903,6.34272613418658
3,10,10,15,12,7,-1.09526978659567,-4.45155086824453,2.2610112950532
3,10,10,15,12,8,5.01083334799354,1.19739879872178,8.8242678972653
3,10,10,15,12,9,2.38720686084699,-0.185018135654812,4.9594318573488
3,10,10,15,12,10,0.707789158804991,-2.72488175475624,4.14046007236622
3,10,10,15,12,11,2.45796278470454,-0.217253576952601,5.13317914636167
3,10,10,15,12,12,-0.837420119928078,-4.68825198800178,3.01341174814563
3,10,10,15,12,13,0.269473649862848,-2.85901176203387,3.39795906175957
3,10,10,15,12,14,4.51530263356584,2.21577017335543,6.81483509377626
3,10,10,15,12,15,2.7563789062767,0.358464883316715,5.15429292923668
3,10,10,15,12,16,3.19857563186348,-0.191157374776645,6.58830863850361
3,10,10,15,12,17,4.10631002149369,0.17324421210404,8.03937583088334
3,10,10,15,12,18,3.58613895968566,0.870306646397599,6.30197127297372
3,10,10,15,12,19,2.53769067594619,-1.91635064155283,6.99173199344521
3,10,10,15,12,20,0.863825717263336,-2.0568641230735,3.78451555760017
3,10,10,15,12,21,3.32968301666503,-0.494530262784232,7.15389629611429
3,10,10,15,12,22,3.71587121123366,0.280907211324529,7.15083521114278
3,10,10,15,12,23,1.29411722515485,-2.93918651663572,5.52742096694541
3,10,10,15,12,24,4.02885673129617,0.953384187700529,7.10432927489181
3,10,10,15,12,25,1.334121420909,-1.80475810745465,4.47300094927265
3,10,10,15,12,26,2.97575766451652,-0.858410358010799,6.80992568704384
3,10,10,15,12,27,4.25776827010276,1.13632480278915,7.37921173741636
3,10,10,15,12,28,0.841394920823927,-3.13579513286104,4.81858497450889
3,10,10,15,12,29,3.26406534828849,-2.20981675692914,8.73794745350612
3,10,10,15,12,30,2.83746785182262,-0.220063337828682,5.89499904147391
3,10,10,15,12,31,2.91606082388621,0.0506648746361371,5.78145677313628
3,10,10,15,12,32,5.11260357443488,0.957574052941535,9.26763309592823
3,10,10,15,12,33,2.32873496178067,-0.305087644021331,4.96255756758267
3,10,10,15,12,34,5.97739729249278,2.33748165137495,9.61731293361062
3,10,10,15,12,35,2.91562782254255,0.537500126737108,5.29375551834799
3,10,10,15,12,36,3.07169354073014,-0.466305262640502,6.60969234410078
3,10,10,15,12,37,3.84570583521393,0.204356036863028,7.48705563356483
3,10,10,15,12,38,3.14934802463072,-1.84213561940414,8.14083166866559
3,10,10,15,12,39,4.63828039145728,1.0860938078295,8.19046697508506
3,10,10,15,12,40,2.21165093071064,-0.15821804617039,4.58151990759167
