"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint","ratio"
1,1,1,10,16,28,1.88247287472229,0.649066981320344,3.11587876812423,"50:1"
1,1,1,10,16,29,1.20761620947701,-0.0940572329411393,2.50928965189516,"50:1"
1,1,1,10,16,30,-0.369052661738683,-1.34164159028759,0.603536266810226,"50:1"
1,1,1,10,16,31,1.39943262255574,0.389593403065744,2.40927184204574,"50:1"
1,1,1,10,16,32,1.75090714853159,0.765224875653367,2.73658942140982,"50:1"
1,1,1,10,16,33,1.39409653069334,0.181090996485745,2.60710206490095,"50:1"
1,1,1,10,16,34,0.969168582341756,-0.208694389723125,2.14703155440664,"50:1"
1,1,1,10,16,35,0.91574196950584,-0.467980971384492,2.29946491039617,"50:1"
1,1,1,10,16,36,0.185432214171419,-0.590068582548598,0.960933010891437,"50:1"
1,1,1,10,16,37,0.92550513190677,0.370472870413469,1.48053739340007,"50:1"
1,1,1,10,16,38,1.68048812829197,0.0214037451200448,3.33957251146389,"50:1"
1,1,1,10,16,39,0.785012467012275,-0.433368066080183,2.00339300010473,"50:1"
1,1,1,10,16,40,-0.278603978237994,-1.73150405231892,1.17429609584294,"50:1"
1,1,1,10,16,41,2.23978952659444,0.79573626539236,3.68384278779653,"50:1"
1,1,1,10,16,42,1.54613415771249,0.493754776772566,2.59851353865241,"50:1"
1,1,1,10,16,43,1.1069975549119,0.169179434224586,2.04481567559921,"50:1"
1,1,1,10,16,44,2.16240906501661,1.30520729988711,3.01961083014612,"50:1"
1,1,1,10,16,45,2.29456536759334,1.36185289654045,3.22727783864622,"50:1"
1,1,1,10,16,46,0.267449758558479,-0.917890356502231,1.45278987361919,"50:1"
1,1,1,10,16,47,1.55185212438949,-0.0749596747398913,3.17866392351887,"50:1"
1,1,1,10,16,48,0.936564398749276,-0.186151981366309,2.05928077886486,"50:1"
1,1,1,10,16,49,1.45530326377777,0.642126723669292,2.26847980388624,"50:1"
1,1,1,10,16,50,1.97756284364568,0.884516710087069,3.07060897720429,"50:1"
1,1,1,10,16,51,0.320557119478406,-0.856970204386463,1.49808444334328,"50:1"
1,1,1,10,16,52,1.04580714543766,-0.0160379350729121,2.10765222594824,"50:1"
1,1,1,10,16,53,0.642743325427383,-0.0689151960577281,1.35440184691249,"50:1"
1,1,1,10,16,54,0.177418653137547,-0.856592043445431,1.21142934972053,"50:1"
1,1,1,10,16,55,1.63486660111776,0.580568169982802,2.68916503225271,"50:1"
1,1,1,10,16,56,0.955100423266328,-0.397824407594883,2.30802525412754,"50:1"
1,1,1,10,16,57,0.663476336456047,-0.937922339776239,2.26487501268833,"50:1"
1,1,1,10,16,58,2.00109203862102,1.18196645927154,2.82021761797051,"50:1"
1,1,1,10,16,59,1.86990669067603,1.07499056984681,2.66482281150524,"50:1"
1,1,1,10,16,60,0.610362495287304,-0.195384354223614,1.41610934479822,"50:1"
1,1,1,10,16,61,1.70118467396389,0.387940010216933,3.01442933771084,"50:1"
1,1,1,10,16,62,-0.145886264401567,-2.02092984009886,1.72915731129573,"50:1"
1,1,1,10,16,63,0.299546504923468,-0.812967464269074,1.41206047411601,"50:1"
1,1,1,10,16,64,1.24117612154847,-0.443481717803214,2.92583396090015,"50:1"
1,1,1,10,16,65,0.790147132497992,-0.453905658111035,2.03419992310702,"50:1"
1,1,1,10,16,66,1.12169202237495,-0.431238608054433,2.67462265280433,"50:1"
1,1,1,10,16,67,0.632191492816426,-0.316533353147377,1.58091633878023,"50:1"
1,1,1,10,16,68,1.60204988225321,0.680840347764103,2.52325941674232,"50:1"
1,1,1,10,16,69,1.22923919683429,-0.390501420733479,2.84897981440205,"50:1"
1,1,1,10,16,70,1.426112666686,-0.0631642467513704,2.91538958012337,"50:1"
1,1,1,10,16,71,0.578317505805021,-0.874145819796305,2.03078083140635,"50:1"
1,1,1,10,16,72,1.65874888391057,0.807774467544152,2.50972330027699,"50:1"
1,1,1,10,16,73,1.30340418279531,0.178455065975428,2.42835329961519,"50:1"
1,1,1,10,16,74,2.50281380299294,1.57287274876281,3.43275485722306,"50:1"
1,1,1,10,16,75,1.16644488677628,-0.0941353885262448,2.4270251620788,"50:1"
1,1,1,10,16,76,0.697473221575592,-0.756474007266392,2.15142045041758,"50:1"
1,1,1,10,16,77,1.45036283991299,0.787570678752103,2.11315500107389,"50:1"
1,1,1,10,16,78,0.243713587141191,-1.58302134293837,2.07044851722075,"50:1"
1,1,1,10,16,79,0.958144157710996,-0.251427694752805,2.1677160101748,"50:1"
1,1,1,10,16,80,0.598816783020985,-0.165707049191031,1.363340615233,"50:1"
1,1,1,10,16,81,0.686172653810983,-0.626168529702546,1.99851383732451,"50:1"
1,1,1,10,16,82,0.0262618912138672,-1.15748747021338,1.21001125264111,"50:1"
1,1,1,10,16,83,0.168573040077154,-1.0096238232721,1.3467699034264,"50:1"
1,1,1,10,16,84,0.0735813177795277,-1.0902186806301,1.23738131618916,"50:1"
1,1,1,10,16,85,0.926487234063932,-0.603135941887354,2.45611041001522,"50:1"
1,1,1,10,16,86,-0.138282227483776,-1.20725353626119,0.930689081293636,"50:1"
1,1,1,10,16,87,0.149829974775427,-1.03456233497933,1.33422228453018,"50:1"
1,1,1,10,16,88,0.298501095935934,-0.504874790686378,1.10187698255825,"50:1"
1,1,1,10,16,89,0.907623189266372,-0.0595803819213808,1.87482676045413,"50:1"
1,1,1,10,16,90,0.906592053537228,-0.111746721082316,1.92493082815677,"50:1"
1,1,1,10,16,91,0.664733549647912,-0.372542520792261,1.70200962008809,"50:1"
1,1,1,10,16,92,0.632060356318938,-0.101205527311924,1.3653262399498,"50:1"
1,1,1,10,16,93,1.30082295697697,0.275424494123146,2.32622141983078,"50:1"
1,1,1,10,16,94,0.545823347221726,-0.609891651339913,1.70153834578337,"50:1"
1,1,1,10,16,95,0.0263838794299561,-1.4650702082728,1.51783796713271,"50:1"
1,1,1,10,16,96,0.468382225377792,-0.37527025510312,1.3120347058587,"50:1"
1,1,1,10,16,97,0.908135465276644,0.127386415203034,1.68888451535025,"50:1"
1,1,1,10,16,98,0.644773395399971,-1.03557405544349,2.32512084624343,"50:1"
1,1,1,10,16,99,2.49706385321793,1.41517517937951,3.57895252705635,"50:1"
1,1,1,10,16,100,1.14166045972939,-0.146703948933512,2.43002486839229,"50:1"
1,1,1,5,36,1,0.97023411432546,-0.0679994404171123,2.00846766906803,"50:1"
1,1,1,5,36,2,0.624926570882035,0.0644528100647485,1.18540033169932,"50:1"
1,1,1,5,36,3,0.546861921212829,0.0388892676767192,1.05483457474894,"50:1"
1,1,1,5,36,4,-0.968781856878388,-2.98213473681528,1.0445710230585,"50:1"
1,1,1,5,36,5,0.139805790047533,-3.44424542354069,3.72385700363575,"50:1"
1,1,1,5,36,6,0.64891020170238,-1.31493642396524,2.61275682737,"50:1"
1,1,1,5,36,7,2.19533633725501,-0.654049868578808,5.04472254308883,"50:1"
1,1,1,5,36,8,0.750437910280604,0.439736098055607,1.0611397225056,"50:1"
1,1,1,5,36,9,0.63729388694123,-0.381769051181708,1.65635682506417,"50:1"
1,1,1,5,36,10,-0.312235975928514,-2.04406387029999,1.41959191844296,"50:1"
1,1,1,5,36,11,0.581931394003997,-0.0743160268444614,1.23817881485246,"50:1"
1,1,1,5,36,12,0.102641329801028,-1.98054006056906,2.18582272017112,"50:1"
1,1,1,5,36,13,0.952046194046401,0.197656790588324,1.70643559750448,"50:1"
1,1,1,5,36,14,2.0947653748252,1.66001978978743,2.52951095986298,"50:1"
1,1,1,5,36,15,0.834429786012032,-0.170625849566881,1.83948542159094,"50:1"
1,1,1,5,36,16,1.64919625421363,0.256135272802815,3.04225723562444,"50:1"
1,1,1,5,36,17,1.69763128819733,-0.748686581748868,4.14394915814353,"50:1"
1,1,1,5,36,18,0.508274755307563,-1.23966125935786,2.25621076997299,"50:1"
1,1,1,5,36,19,0.600491006162049,-0.345237316385967,1.54621932871007,"50:1"
1,1,1,5,36,20,1.08137112901236,-0.602324183716582,2.76506644174129,"50:1"
1,1,1,5,36,21,1.79959663287255,1.0821440020816,2.51704926366351,"50:1"
1,1,1,5,36,22,2.67396879382922,1.52732350121587,3.82061408644257,"50:1"
1,1,1,5,36,23,0.931911816651222,0.149678376045105,1.71414525725734,"50:1"
1,1,1,5,36,24,0.535503974817976,-0.505211505904262,1.57621945554021,"50:1"
1,1,1,5,36,25,1.37491349321068,-1.28615969904344,4.03598668546479,"50:1"
1,1,1,5,36,26,-0.122406949199337,-0.642742506012009,0.397928607613335,"50:1"
1,1,1,5,36,27,-0.734857953043535,-2.87277745687768,1.40306155079061,"50:1"
1,1,1,5,36,28,-0.231482257580941,-0.669054120319512,0.206089605157629,"50:1"
1,1,1,5,36,29,-1.21867601655072,-2.71475648021993,0.277404447118486,"50:1"
1,1,1,5,36,30,1.36977449031074,0.357019169720042,2.38252981090145,"50:1"
1,1,1,5,36,31,1.35979270464358,-0.424943376414304,3.14452878570146,"50:1"
1,1,1,5,36,32,NA,NA,NA,"50:1"
1,1,1,5,36,33,0.297612257269152,-0.555036254229981,1.15026076876829,"50:1"
1,1,1,5,36,34,0.408887420908204,-0.707171820028187,1.5249466618446,"50:1"
1,1,1,5,36,35,0.188518315504898,-1.24425524271053,1.62129187372033,"50:1"
1,1,1,5,36,36,1.02342991045456,-0.222361547087872,2.26922136799699,"50:1"
1,1,1,5,36,37,-0.646008210562727,-2.66607391273097,1.37405749160551,"50:1"
1,1,1,5,36,38,1.59798864628317,1.17773600948365,2.0182412830827,"50:1"
1,1,1,5,36,39,0.417081364129513,-0.752324265311018,1.58648699357004,"50:1"
1,1,1,5,36,40,1.80635226413849,0.825872462567574,2.78683206570941,"50:1"
1,1,1,5,36,41,2.35514857846549,1.25398533622045,3.45631182071053,"50:1"
1,1,1,5,36,42,0.347104119738879,-0.837472828364892,1.53168106784265,"50:1"
1,1,1,5,36,43,1.89020337609793,1.09423514296011,2.68617160923575,"50:1"
1,1,1,5,36,44,NA,NA,NA,"50:1"
1,1,1,5,36,45,1.37350401688801,0.863632060329739,1.88337597344628,"50:1"
1,1,1,5,36,46,1.01640799022153,0.893234894323997,1.13958108611906,"50:1"
1,1,1,5,36,47,-0.422833680871626,-2.16503847560266,1.31937111385941,"50:1"
1,1,1,5,36,48,-0.0818906737684878,-1.28546127496399,1.12167992742701,"50:1"
1,1,1,5,36,49,-0.109967283448698,-0.941045412977726,0.72111084608033,"50:1"
1,1,1,5,36,50,NA,NA,NA,"50:1"
1,1,1,5,36,51,0.58313796789232,-1.3029603940122,2.46923632979684,"50:1"
1,1,1,5,36,52,-1.07871472472194,-2.61660914730898,0.459179697865089,"50:1"
1,1,1,5,36,53,0.204279031775362,-0.857977947513882,1.26653601106461,"50:1"
1,1,1,5,36,54,2.06263016576477,1.34489026173224,2.7803700697973,"50:1"
1,1,1,5,36,55,0.932796389107838,0.398050916479129,1.46754186173655,"50:1"
1,1,1,5,36,56,0.272785386116176,-0.916615785262439,1.46218655749479,"50:1"
1,1,1,5,36,57,-0.313998497510788,-1.3215503284997,0.693553333478122,"50:1"
1,1,1,5,36,58,1.31098830701423,-2.0714805853051,4.69345719933355,"50:1"
1,1,1,5,36,59,-1.71755945738153,-3.46854835824211,0.0334294434790567,"50:1"
1,1,1,5,36,60,1.85238986701047,0.695725251098907,3.00905448292204,"50:1"
1,1,1,5,36,61,1.02045721620772,-1.08165554763408,3.12256998004952,"50:1"
1,1,1,5,36,62,1.42642934279332,-0.307221071963215,3.16007975754986,"50:1"
1,1,1,5,36,63,1.594709277217,0.855767690105224,2.33365086432878,"50:1"
1,1,1,5,36,64,0.726842339956252,-0.640378661130253,2.09406334104276,"50:1"
1,1,1,5,36,65,1.43680800053281,-0.0609014328947075,2.93451743396033,"50:1"
1,1,1,5,36,66,0.114144262571473,-0.871081823215883,1.09937034835883,"50:1"
1,1,1,5,36,67,1.36255908551422,0.433783840845336,2.2913343301831,"50:1"
1,1,1,5,36,68,0.921202900441564,0.534410570026994,1.30799523085613,"50:1"
1,1,1,5,36,69,1.88616841302732,1.60723072793569,2.16510609811895,"50:1"
1,1,1,5,36,70,0.753473207260047,-0.12776735566172,1.63471377018181,"50:1"
1,1,1,5,36,71,-1.3682874090095,-2.89867469917708,0.162099881158077,"50:1"
1,1,1,5,36,72,-0.0752887614317742,-1.07172183074124,0.921144307877694,"50:1"
1,1,1,5,36,73,0.728827751528815,0.34602306354721,1.11163243951042,"50:1"
1,1,1,5,36,74,0.18767368803266,-0.772451168713492,1.14779854477881,"50:1"
1,1,1,5,36,75,0.615815967488963,-1.85597056767119,3.08760250264911,"50:1"
1,1,1,5,36,76,0.124168823128242,-1.68649546751018,1.93483311376667,"50:1"
1,1,1,5,36,77,1.75237825826165,1.07107654409258,2.43367997243071,"50:1"
1,1,1,5,36,78,3.03056922501172,0.793912646843526,5.26722580317992,"50:1"
1,1,1,5,36,79,0.492684030136444,-1.80062653735612,2.78599459762901,"50:1"
1,1,1,5,36,80,1.08055116994936,-0.836593748281405,2.99769608818012,"50:1"
1,1,1,5,36,81,-0.0511414625812479,-1.38699837468594,1.28471544952345,"50:1"
1,1,1,5,36,82,2.23838265881986,0.884186133735155,3.59257918390457,"50:1"
1,1,1,5,36,83,0.934497764420049,0.100628258929358,1.76836726991074,"50:1"
1,1,1,5,36,84,-0.622758718443513,-1.39341419021881,0.147896753331781,"50:1"
1,1,1,5,36,85,2.83279875196631,2.28848554252268,3.37711196140993,"50:1"
1,1,1,5,36,86,0.421361415614046,-0.387368421479057,1.23009125270715,"50:1"
1,1,1,5,36,87,0.151539389748805,-1.50908204717207,1.81216082666968,"50:1"
1,1,1,5,36,88,1.38228979334907,-0.252314549806604,3.01689413650474,"50:1"
1,1,1,5,36,89,0.695199168550308,-0.175304968240633,1.56570330534125,"50:1"
1,1,1,5,36,90,2.45088796275816,1.1062543530225,3.79552157249382,"50:1"
1,1,1,5,36,91,-0.131879204775154,-0.865237753947445,0.601479344397138,"50:1"
1,1,1,5,36,92,0.756216747184956,-0.737791958199586,2.2502254525695,"50:1"
1,1,1,5,36,93,1.43024078263013,-0.314053507365607,3.17453507262586,"50:1"
1,1,1,5,36,94,NA,NA,NA,"50:1"
1,1,1,5,36,95,3.34667205300908,1.94378222868159,4.74956187733658,"50:1"
1,1,1,5,36,96,3.13383610227402,2.5120223472216,3.75564985732645,"50:1"
1,1,1,5,36,97,0.259426663813658,-2.00491765954512,2.52377098717243,"50:1"
1,1,1,5,36,98,2.37514771860882,1.4444078886802,3.30588754853743,"50:1"
1,1,1,5,36,99,0.662584914772116,-0.611184995522911,1.93635482506714,"50:1"
1,1,1,5,36,100,0.564039571877023,-0.0164807921890119,1.14455993594306,"50:1"
1,1,1,10,10,1,1.50220117316611,0.30915770707393,2.69524463925829,"10:1"
1,1,1,10,10,2,1.01986100687794,-0.494309107850913,2.53403112160679,"10:1"
1,1,1,10,10,3,0.96705981857019,-0.0532562014020171,1.9873758385424,"10:1"
1,1,1,10,10,4,1.09027999452766,0.0359093711523883,2.14465061790294,"10:1"
1,1,1,10,10,5,1.61938836007395,0.553603469427936,2.68517325071997,"10:1"
1,1,1,10,10,6,1.11790381596642,-0.0539859836151351,2.28979361554797,"10:1"
1,1,1,10,10,7,0.651865669296972,-0.222769697802992,1.52650103639694,"10:1"
1,1,1,10,10,8,1.24720276676169,0.312106456102089,2.1822990774213,"10:1"
1,1,1,10,10,9,1.79879340318607,1.02772466326302,2.56986214310911,"10:1"
1,1,1,10,10,10,1.42635371193305,0.635045928719589,2.21766149514652,"10:1"
1,1,1,10,10,11,1.2377026946491,0.0843896480109283,2.39101574128728,"10:1"
1,1,1,10,10,12,0.379840266733937,-0.969944103189934,1.72962463665781,"10:1"
1,1,1,10,10,13,0.520242688584515,-0.870406237176797,1.91089161434583,"10:1"
1,1,1,10,10,14,1.02495788738131,-0.0443775966490814,2.0942933714117,"10:1"
1,1,1,10,10,15,0.956142863130242,-0.861749473505776,2.77403519976626,"10:1"
1,1,1,10,10,16,2.04927126512507,1.24506848829943,2.85347404195072,"10:1"
1,1,1,10,10,17,0.155759579331292,-1.593344800509,1.90486395917158,"10:1"
1,1,1,10,10,18,2.61713080902384,1.47641331992246,3.75784829812522,"10:1"
1,1,1,10,10,19,1.48528133036832,0.456585390348605,2.51397727038804,"10:1"
1,1,1,10,10,20,1.93486676887973,0.742748932828494,3.12698460493096,"10:1"
1,1,1,10,10,21,1.73726201435176,-0.500553523431196,3.97507755213471,"10:1"
1,1,1,10,10,22,1.37749710588846,0.367371106289436,2.38762310548749,"10:1"
1,1,1,10,10,23,0.269664628144395,-0.810902321123645,1.35023157741244,"10:1"
1,1,1,10,10,24,1.17210035071077,-0.725051925978592,3.06925262740013,"10:1"
1,1,1,10,10,25,1.2121685528407,-0.0886313375624392,2.51296844324383,"10:1"
1,1,1,10,10,26,0.98083279853755,-0.332098487952736,2.29376408502783,"10:1"
1,1,1,10,10,27,1.42273492970502,0.665136361103714,2.18033349830632,"10:1"
1,1,1,10,10,28,0.672810782373137,-0.527209700893135,1.87283126563941,"10:1"
1,1,1,10,10,29,-1.47002606499975,-2.40705331576726,-0.532998814232231,"10:1"
1,1,1,10,10,30,0.784691612247286,-0.222295995859339,1.79167922035391,"10:1"
1,1,1,10,10,31,0.566095404619414,-0.6571507162676,1.78934152550643,"10:1"
1,1,1,10,10,32,0.628241962893144,-0.577389539159859,1.83387346494615,"10:1"
1,1,1,10,10,33,0.777960259184115,-0.463122084332773,2.019042602701,"10:1"
1,1,1,10,10,34,0.663755706261772,-0.384849422825351,1.7123608353489,"10:1"
1,1,1,10,10,35,1.31891858721282,0.587218658321247,2.0506185161044,"10:1"
1,1,1,10,10,36,1.07842534394395,-0.636927346551128,2.79377803443903,"10:1"
1,1,1,10,10,37,1.46920426068453,0.441897191285305,2.49651133008376,"10:1"
1,1,1,10,10,38,0.831465750837733,-0.100115264979726,1.76304676665519,"10:1"
1,1,1,10,10,39,-0.0581431974178859,-1.94533525438545,1.82904885954968,"10:1"
1,1,1,10,10,40,0.149485564536532,-1.01085273332404,1.3098238623971,"10:1"
1,1,1,10,10,41,2.17824872001397,0.570601947698272,3.78589549232966,"10:1"
1,1,1,10,10,42,1.81812924181802,0.255703335428279,3.38055514820776,"10:1"
1,1,1,10,10,43,0.636466564324916,-0.352584885699351,1.62551801434918,"10:1"
1,1,1,10,10,44,0.521519640227848,-0.66055325910606,1.70359253956176,"10:1"
1,1,1,10,10,45,0.874409323476403,-0.34534316199431,2.09416180894712,"10:1"
1,1,1,10,10,46,1.54940243029787,0.412880320796465,2.68592453979928,"10:1"
1,1,1,10,10,47,0.856829705891164,-0.524951694290737,2.23861110607306,"10:1"
1,1,1,10,10,48,1.41016821108298,0.362729440000386,2.45760698216557,"10:1"
1,1,1,10,10,49,0.897049532741796,-0.933018372615348,2.72711743809894,"10:1"
1,1,1,10,10,50,0.936146189669512,0.137294311504833,1.73499806783419,"10:1"
1,1,1,10,10,51,-0.0278610770443239,-1.36422713978458,1.30850498569593,"10:1"
1,1,1,10,10,52,1.21757090548109,-0.346441854821413,2.78158366578359,"10:1"
1,1,1,10,10,53,1.03323744787551,-0.289946036932383,2.35642093268341,"10:1"
1,1,1,10,10,54,0.450429847980993,-0.771613123056925,1.67247281901891,"10:1"
1,1,1,10,10,55,1.72814989317455,0.65253436660001,2.80376541974908,"10:1"
1,1,1,10,10,56,1.5531668218269,0.935791307058423,2.17054233659538,"10:1"
1,1,1,10,10,57,1.77269215638819,0.933730867993596,2.61165344478279,"10:1"
1,1,1,10,10,58,-0.256658641771818,-1.52089696154531,1.00757967800168,"10:1"
1,1,1,10,10,59,1.03892300643426,0.205906688603363,1.87193932426517,"10:1"
1,1,1,10,10,60,1.05753354625419,-0.16959157083974,2.28465866334811,"10:1"
1,1,1,10,10,61,0.591696048982677,-0.593063342143964,1.77645544010932,"10:1"
1,1,1,10,10,62,0.709496237358362,-0.399400741255081,1.8183932159718,"10:1"
1,1,1,10,10,63,0.224295408651977,-0.473301477191176,0.92189229449513,"10:1"
1,1,1,10,10,64,1.26460444210988,-0.0692125506054282,2.59842143482518,"10:1"
1,1,1,10,10,65,1.06769809011523,-0.229856560287015,2.36525274051747,"10:1"
1,1,1,10,10,66,1.25877237654312,0.234599963383328,2.2829447897029,"10:1"
1,1,1,10,10,67,0.802010567971295,0.0121948233155419,1.59182631262705,"10:1"
1,1,1,10,10,68,0.758827580351783,-0.229012217603121,1.74666737830669,"10:1"
1,1,1,10,10,69,-0.323558511430765,-1.61946984204215,0.97235281918062,"10:1"
1,1,1,10,10,70,1.03894000395863,-0.304377965093678,2.38225797301094,"10:1"
1,1,1,10,10,71,0.916026523443089,0.0313833360015711,1.80066971088461,"10:1"
1,1,1,10,10,72,0.19768111813643,-0.826648859261902,1.22201109553476,"10:1"
1,1,1,10,10,73,1.50892661720863,0.775807682112777,2.24204555230449,"10:1"
1,1,1,10,10,74,0.543462042423147,-0.1787739101021,1.26569799494839,"10:1"
1,1,1,10,10,75,2.38583368207827,0.914467316574932,3.8572000475816,"10:1"
1,1,1,10,10,76,0.510380984664722,-0.245251268708422,1.26601323803787,"10:1"
1,1,1,10,10,77,1.9138038584308,1.24061408799398,2.58699362886761,"10:1"
1,1,1,10,10,78,0.922170135688055,-0.75571809318687,2.60005836456298,"10:1"
1,1,1,10,10,79,0.726547672841279,-0.447202649766614,1.90029799544917,"10:1"
1,1,1,10,10,80,0.200644889291463,-0.984073825836996,1.38536360441992,"10:1"
1,1,1,10,10,81,1.83405440016639,0.442649914802068,3.22545888553072,"10:1"
1,1,1,10,10,82,0.127462261151706,-1.03249242879242,1.28741695109583,"10:1"
1,1,1,10,10,83,1.60870514860749,0.721069520379263,2.49634077683572,"10:1"
1,1,1,10,10,84,1.61356034538427,0.111012047474595,3.11610864329394,"10:1"
1,1,1,10,10,85,1.05523259946235,0.223371404195775,1.88709379472893,"10:1"
1,1,1,10,10,86,0.31973911290472,-0.534482276410098,1.17396050221954,"10:1"
1,1,1,10,10,87,0.776234226216446,-0.217990237841856,1.77045869027475,"10:1"
1,1,1,10,10,88,0.1928985593405,-0.662310557824023,1.04810767650502,"10:1"
1,1,1,10,10,89,0.0623175033187789,-1.10860364711419,1.23323865375174,"10:1"
1,1,1,10,10,90,0.35739945542037,-0.773702875736417,1.48850178657716,"10:1"
1,1,1,10,10,91,1.4277253472843,0.190380427734278,2.66507026683432,"10:1"
1,1,1,10,10,92,0.573393302518617,-0.771305594341076,1.91809219937831,"10:1"
1,1,1,10,10,93,0.475565615729902,-0.647580973925932,1.59871220538574,"10:1"
1,1,1,10,10,94,1.04245060404518,-0.307392912429314,2.39229412051968,"10:1"
1,1,1,10,10,95,-0.54459885227652,-1.65261205914787,0.563414354594825,"10:1"
1,1,1,10,10,96,1.11968259156014,-0.49406795188934,2.73343313500961,"10:1"
1,1,1,10,10,97,0.538271259154363,-0.302173324083883,1.37871584239261,"10:1"
1,1,1,10,10,98,0.127359051091384,-0.799497502499681,1.05421560468245,"10:1"
1,1,1,10,10,99,1.34488016962913,-0.1767438444729,2.86650418373116,"10:1"
1,1,1,10,10,100,1.80709143467725,0.921921677773291,2.69226119158121,"10:1"
1,1,1,5,30,1,0.0313439234397904,-0.369407241864696,0.432095088744277,"10:1"
1,1,1,5,30,2,2.97999068242132,2.32316879618634,3.6368125686563,"10:1"
1,1,1,5,30,3,1.89667939661351,0.354649957883447,3.43870883534357,"10:1"
1,1,1,5,30,4,0.933254992036076,0.0783162710457765,1.78819371302638,"10:1"
1,1,1,5,30,5,0.592506245972087,-0.476978380047458,1.66199087199163,"10:1"
1,1,1,5,30,6,1.68635586362514,0.803354294965702,2.56935743228457,"10:1"
1,1,1,5,30,7,0.2001826634777,-2.06451316230372,2.46487848925912,"10:1"
1,1,1,5,30,8,NA,NA,NA,"10:1"
1,1,1,5,30,9,0.873565259402407,-0.913979497769383,2.6611100165742,"10:1"
1,1,1,5,30,10,1.03797419586195,0.174120741190839,1.90182765053306,"10:1"
1,1,1,5,30,11,NA,NA,NA,"10:1"
1,1,1,5,30,12,NA,NA,NA,"10:1"
1,1,1,5,30,13,1.18137015239301,-0.653896222054192,3.01663652684021,"10:1"
1,1,1,5,30,14,1.49114393030155,0.372746185891748,2.60954167471136,"10:1"
1,1,1,5,30,15,1.11700971585899,-0.131002558403984,2.36502199012196,"10:1"
1,1,1,5,30,16,1.89973172184069,0.274625711426274,3.5248377322551,"10:1"
1,1,1,5,30,17,1.82303708545317,0.201446352378629,3.44462781852771,"10:1"
1,1,1,5,30,18,2.20304393161139,0.873438608192016,3.53264925503076,"10:1"
1,1,1,5,30,19,0.0695523291547004,-0.678720821638676,0.817825479948076,"10:1"
1,1,1,5,30,20,0.805681561571399,0.0448750964398745,1.56648802670292,"10:1"
1,1,1,5,30,21,0.596333423354358,-0.675918051537827,1.86858489824654,"10:1"
1,1,1,5,30,22,NA,NA,NA,"10:1"
1,1,1,5,30,23,0.512424542408205,-0.996071348584834,2.02092043340124,"10:1"
1,1,1,5,30,24,-0.316757685956489,-1.9590725422371,1.32555717032413,"10:1"
1,1,1,5,30,25,NA,NA,NA,"10:1"
1,1,1,5,30,26,1.85894613485999,0.635511009545182,3.08238126017479,"10:1"
1,1,1,5,30,27,1.06074602922663,-0.811278287971505,2.93277034642477,"10:1"
1,1,1,5,30,28,-0.160948653830596,-1.79541061286968,1.47351330520849,"10:1"
1,1,1,5,30,29,-0.523285624657861,-1.90015533467829,0.853584085362567,"10:1"
1,1,1,5,30,30,2.23894850197394,0.796774158905883,3.68112284504201,"10:1"
1,1,1,5,30,31,1.97407550070236,0.715585017700185,3.23256598370454,"10:1"
1,1,1,5,30,32,3.11610612235901,2.58770849060462,3.6445037541134,"10:1"
1,1,1,5,30,33,1.02230935462194,0.096701287012668,1.94791742223122,"10:1"
1,1,1,5,30,34,-1.15709352127641,-2.60587681015248,0.291689767599656,"10:1"
1,1,1,5,30,35,0.511918795768747,-0.221393460747626,1.24523105228512,"10:1"
1,1,1,5,30,36,2.18525193959893,1.92529917437531,2.44520470482255,"10:1"
1,1,1,5,30,37,1.31641318387384,-0.298747088023148,2.93157345577084,"10:1"
1,1,1,5,30,38,0.26139938988996,-1.06639820182966,1.58919698160958,"10:1"
1,1,1,5,30,39,2.4429617035764,-0.842349846969768,5.72827325412256,"10:1"
1,1,1,5,30,40,0.825654278724512,-1.59593691305054,3.24724547049957,"10:1"
1,1,1,5,30,41,0.482522041635702,-1.13606131287354,2.10110539614494,"10:1"
1,1,1,5,30,42,1.71124665774228,0.867310012253898,2.55518330323065,"10:1"
1,1,1,5,30,43,2.01005955825379,1.01043761891017,3.00968149759741,"10:1"
1,1,1,5,30,44,-0.106290470675212,-1.93260948320494,1.72002854185451,"10:1"
1,1,1,5,30,45,2.25732743985074,1.96026603726071,2.55438884244077,"10:1"
1,1,1,5,30,46,2.77972046322361,1.31611295734507,4.24332796910216,"10:1"
1,1,1,5,30,47,0.115392442713881,-1.01940760780318,1.25019249323094,"10:1"
1,1,1,5,30,48,-0.0946557029916452,-1.13308042492487,0.943769018941579,"10:1"
1,1,1,5,30,49,2.26160319172198,1.16713326021002,3.35607312323394,"10:1"
1,1,1,5,30,50,1.40164751012275,-1.80692362128665,4.61021864153215,"10:1"
1,1,1,5,30,51,1.38984720636717,-1.40341191110788,4.18310632384221,"10:1"
1,1,1,5,30,52,0.799817409912408,-1.15811689171654,2.75775171154135,"10:1"
1,1,1,5,30,53,2.29725633561367,0.0896291548758561,4.50488351635148,"10:1"
1,1,1,5,30,54,3.04216842148967,1.33936496642856,4.74497187655079,"10:1"
1,1,1,5,30,55,0.801094994094475,-0.767563713643694,2.36975370183264,"10:1"
